"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","BeenRemod","EraBuilt","Pool","TotBathrooms","TotPorch"
"634",2094,"7","RM",60,5400,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",7,"6",2006,"Gable","Stucco","Stucco","None",0,"Gd","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,931,931,"TA","Y","SBrkr",1027,0,0,1027,2,1,"Gd",5,"Typ",1,"TA","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N","None",0,2,2008,"WD","Normal","TRUE","1920s","FALSE",1.5,28
"635",2095,"6","RM",60,10800,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","2fmCon","1.5Fin",6,"6",1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",590,"Unf",0,294,884,"TA","Y","SBrkr",884,552,0,1436,3,2,"TA",8,"Typ",2,"Gd","Detchd","Unf",2,828,"TA","TA","Y","None",0,5,2008,"Con","Normal","TRUE","1940s","FALSE",2,126
"636",2096,"5","RM",60,6756,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",5,"6",1950,"Mansard","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","Gd","No","Unf",0,"Unf",0,481,481,"TA","N","FuseA",899,0,0,899,2,1,"TA",5,"Typ",0,"No","Detchd","Unf",1,200,"Fa","TA","P","None",0,9,2008,"WD","Normal","TRUE","1910s","FALSE",1,96
"637",2097,"5","RM",44,5914,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1.5Fin",5,"9",1996,"Gable","Wd Sdng","HdBoard","None",0,"TA","TA","BrkTil","Fa","TA","No","Unf",0,"Unf",0,684,684,"Gd","Y","SBrkr",684,396,0,1080,3,1,"Gd",5,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N","None",0,9,2008,"WD","Normal","TRUE","1800s","FALSE",1,195
"638",2098,"5","RM",75,9000,"NoAlley","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1.5Fin",5,"6",1950,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",445,"Unf",0,459,904,"Ex","Y","FuseA",904,595,0,1499,3,1,"TA",5,"Typ",1,"Po","Detchd","Unf",3,869,"TA","Gd","Y","None",0,6,2008,"WD","Normal","TRUE","1940s","FALSE",1,20
"639",2099,"2","RM",62,7311,"NoAlley","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1Story",2,"5",1950,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","BrkTil","TA","TA","No","Unf",0,"Unf",0,407,407,"TA","N","FuseA",407,0,0,407,1,1,"TA",3,"Typ",0,"No","Detchd","Unf",1,297,"Fa","TA","Y","None",0,3,2008,"WD","Abnorml","TRUE","1940s","FALSE",1,196
"640",2100,"3","RM",103,12205,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",3,"1",1992,"Gable","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","Fa","Fa","No","Unf",0,"Unf",0,448,448,"Gd","Y","SBrkr",1588,0,0,1588,5,1,"TA",6,"Maj2",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N","MnPrv",0,12,2008,"WD","Abnorml","TRUE","1940s","FALSE",2,0
"641",2101,"5","RM",69,9142,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","2fmCon","2Story",5,"5",2006,"Gable","MetalSd","MetalSd","None",0,"TA","Fa","BrkTil","Fa","TA","No","Unf",0,"Unf",0,797,797,"TA","N","FuseA",830,797,0,1627,4,2,"TA",10,"Typ",0,"No","Detchd","Unf",2,420,"Fa","Po","N","None",0,2,2008,"WD","Normal","TRUE","1900s","FALSE",2,252
"642",2102,"7","RM",53,5350,"NoAlley","Reg","Lvl","Corner","Gtl","OldTown","Artery","1Fam","2Story",7,"8",1965,"Gable","Wd Sdng","Wd Shng","None",0,"TA","TA","BrkTil","TA","TA","No","BLQ",116,"Unf",0,508,624,"Ex","Y","SBrkr",730,720,0,1450,3,1,"TA",7,"Typ",0,"No","Detchd","Unf",1,288,"TA","TA","Y","MnPrv",0,3,2008,"WD","Normal","TRUE","1920s","FALSE",1,192
"643",2103,"5","RM",69,9143,"Grvl","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1.5Fin",5,"7",2003,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,346,346,"Ex","Y","SBrkr",709,308,0,1017,2,1,"TA",5,"Typ",0,"No","Detchd","Unf",1,308,"TA","TA","N","None",0,5,2008,"WD","Normal","TRUE","1900s","FALSE",1,139
"644",2104,"5","RM",60,9600,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","2fmCon","2Story",5,"5",1960,"Gable","AsbShng","AsbShng","None",0,"TA","TA","BrkTil","TA","TA","No","Rec",234,"Unf",0,739,973,"TA","Y","FuseP",1377,973,0,2350,4,2,"TA",10,"Typ",0,"No","2Types","Unf",2,393,"TA","TA","Y","None",0,4,2008,"WD","Normal","TRUE","1920s","FALSE",2,219
"645",2105,"5","RM",60,6000,"Grvl","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","2Story",5,"9",2005,"Gable","MetalSd","MetalSd","None",0,"Gd","TA","BrkTil","Fa","TA","No","Unf",0,"Unf",0,572,572,"Ex","Y","SBrkr",884,656,0,1540,3,1,"Gd",7,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N","None",0,2,2008,"WD","Normal","TRUE","1900s","FALSE",1.5,317
"646",2106,"2","RM",60,11340,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",2,"1",1950,"Gable","AsbShng","AsbShng","None",0,"Fa","Fa","BrkTil","Fa","Fa","No","Unf",0,"Unf",0,723,723,"TA","N","SBrkr",723,363,0,1086,2,1,"TA",5,"Maj1",0,"No","Detchd","Unf",2,400,"Fa","Po","N","None",0,11,2008,"ConLD","Normal","TRUE","1920s","FALSE",1,168
"647",2107,"7","RM",60,10800,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",7,"7",1999,"Gable","Wd Sdng","Wd Shng","None",0,"TA","TA","BrkTil","TA","TA","Mn","Unf",0,"Unf",0,1313,1313,"Gd","Y","SBrkr",1313,1182,0,2495,5,1,"TA",10,"Typ",1,"Gd","Detchd","Unf",2,342,"TA","Fa","Y","None",0,12,2008,"WD","Normal","TRUE","1800s","FALSE",2,299
"648",2108,"5","RM",65,9750,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",5,"6",1959,"Gable","MetalSd","MetalSd","BrkFace",164,"TA","TA","CBlock","TA","TA","No","Rec",200,"Unf",0,784,984,"Gd","Y","SBrkr",984,0,0,984,2,1,"Fa",5,"Typ",0,"No","Detchd","Unf",1,308,"TA","TA","N","None",0,6,2008,"WD","Normal","FALSE","1950s","FALSE",2,0
"649",2109,"4","RM",52,8516,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",4,"6",2006,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,869,869,"TA","Y","SBrkr",1093,0,0,1093,2,1,"TA",5,"Typ",0,"No","Detchd","Unf",1,308,"TA","TA","Y","None",0,5,2008,"WD","Normal","TRUE","1950s","FALSE",1,0
"650",2110,"5","RL",55,7111,"NoAlley","IR1","Bnk","Inside","Gtl","BrkSide","Norm","1Fam","1Story",5,"7",1983,"Gable","WdShing","Wd Shng","None",0,"Gd","Gd","BrkTil","TA","TA","No","LwQ",406,"BLQ",273,329,1008,"TA","Y","SBrkr",1143,0,0,1143,2,1,"TA",5,"Typ",1,"Po","Detchd","Unf",1,288,"TA","TA","Y","GdPrv",0,7,2008,"WD","Normal","TRUE","1920s","FALSE",1,265
"651",2111,"7","RM",0,7425,"NoAlley","IR1","Bnk","Corner","Gtl","BrkSide","RRAn","1Fam","1.5Fin",7,"7",1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","Fa","No","Unf",0,"Unf",0,672,672,"Gd","Y","SBrkr",1195,473,0,1668,3,1,"Gd",8,"Typ",0,"No","Attchd","Unf",1,252,"TA","TA","Y","None",0,8,2008,"WD","Abnorml","TRUE","1940s","FALSE",1.5,210
"652",2112,"5","RL",0,7010,"NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",5,"5",1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Rec",175,"Unf",0,849,1024,"TA","Y","SBrkr",1144,594,0,1738,3,1,"TA",6,"Typ",1,"Gd","Detchd","Unf",1,240,"TA","TA","P","None",0,7,2008,"WD","Normal","TRUE","1930s","FALSE",2,30
"653",2113,"5","RM",50,5000,"NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Feedr","1Fam","1.5Fin",5,"7",2006,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","Gd","CBlock","TA","TA","No","ALQ",600,"Unf",0,72,672,"Ex","Y","SBrkr",832,378,0,1210,3,1,"Gd",6,"Typ",0,"No","Detchd","Unf",1,240,"TA","TA","P","None",0,5,2008,"WD","Normal","TRUE","1940s","FALSE",1,0
"654",2114,"6","RM",59,5870,"NoAlley","Reg","Lvl","Corner","Gtl","BrkSide","Feedr","1Fam","2Story",6,"9",2000,"Gable","HdBoard","HdBoard","None",0,"TA","Gd","BrkTil","TA","TA","No","Unf",0,"Unf",0,554,554,"Ex","Y","SBrkr",736,554,0,1290,3,1,"TA",6,"Typ",0,"No","Detchd","Unf",1,200,"Fa","TA","Y","MnPrv",400,4,2008,"WD","Normal","TRUE","1900s","FALSE",1.5,150
"655",2115,"6","RM",50,6000,"NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",6,"7",1989,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",521,"Unf",0,460,981,"Ex","Y","SBrkr",1014,658,0,1672,3,1,"Gd",6,"Typ",1,"Gd","Detchd","Unf",1,240,"TA","TA","Y","GdPrv",0,7,2008,"WD","Normal","TRUE","1940s","FALSE",1.5,11
"656",2116,"5","RM",50,6000,"NoAlley","Reg","HLS","Inside","Gtl","BrkSide","Norm","1Fam","1Story",5,"7",2003,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","Fa","BrkTil","TA","Fa","No","Unf",0,"Unf",0,949,949,"Ex","Y","SBrkr",949,0,0,949,2,1,"TA",5,"Typ",1,"Fa","Detchd","Unf",2,370,"TA","TA","Y","None",0,7,2008,"WD","Normal","TRUE","1920s","FALSE",1,48
"657",2117,"6","RM",50,6000,"NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",6,"7",2000,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","Gd","BrkTil","TA","TA","No","Rec",201,"LwQ",162,462,825,"Ex","Y","SBrkr",825,672,0,1497,3,1,"TA",5,"Typ",0,"No","Detchd","Unf",1,672,"TA","TA","Y","GdPrv",0,5,2008,"WD","Normal","TRUE","1930s","FALSE",2,272
"658",2118,"6","RM",50,6000,"NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",6,"5",1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",264,"Unf",0,475,739,"Ex","Y","SBrkr",874,468,0,1342,2,2,"TA",7,"Typ",1,"Gd","Detchd","Unf",1,240,"TA","TA","Y","None",0,4,2008,"WD","Normal","TRUE","1930s","FALSE",2,0
"659",2119,"6","RM",50,5000,"NoAlley","Reg","Bnk","Inside","Mod","BrkSide","Norm","1Fam","1.5Unf",6,"7",1950,"Gable","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,992,992,"Ex","Y","SBrkr",1013,0,0,1013,3,1,"TA",6,"Typ",0,"No","Detchd","Unf",1,160,"Fa","TA","Y","None",0,4,2008,"WD","Normal","TRUE","1920s","FALSE",1,101
"660",2120,"5","RM",60,5520,"NoAlley","IR1","Lvl","FR2","Gtl","BrkSide","Feedr","1Fam","1.5Fin",5,"7",1997,"Gable","AsbShng","AsbShng","None",0,"TA","Gd","BrkTil","TA","TA","No","ALQ",68,"Unf",0,497,565,"TA","Y","SBrkr",565,651,0,1216,3,1,"TA",6,"Typ",1,"Gd","BuiltIn","RFn",1,355,"Fa","TA","Y","MnPrv",0,4,2008,"WD","Normal","TRUE","1920s","FALSE",2,180
"661",2121,"4","RM",99,5940,"NoAlley","IR1","Lvl","FR3","Gtl","BrkSide","Feedr","1Fam","1Story",4,"7",1950,"Gable","MetalSd","CBlock","None",0,"TA","TA","PConc","No","No","No","No",NA,"No",NA,NA,NA,"TA","Y","FuseA",896,0,0,896,2,1,"TA",4,"Typ",0,"No","Detchd","Unf",1,280,"TA","TA","Y","MnPrv",0,4,2008,"ConLD","Abnorml","TRUE","1940s","FALSE",NA,0
"662",2122,"4","RM",52,6240,"NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",4,"7",1950,"Gable","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No","BLQ",80,"Unf",0,624,704,"Ex","Y","SBrkr",624,512,0,1136,2,1,"TA",6,"Typ",0,"No","Detchd","Unf",1,336,"TA","TA","Y","None",0,8,2008,"WD","Normal","TRUE","1920s","FALSE",1.5,445
"663",2123,"5","RM",0,6120,"NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1Story",5,"6",1995,"Gable","Plywood","Plywood","None",0,"TA","Gd","CBlock","No","No","No","No",0,"No",0,0,0,"Gd","N","SBrkr",808,0,0,808,1,1,"TA",6,"Min2",0,"No","Attchd","Unf",1,164,"TA","TA","P","None",0,6,2008,"WD","Normal","TRUE","1940s","FALSE",1,48
"664",2124,"7","RM",52,6240,"NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",7,"5",1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","Mn","Rec",300,"LwQ",240,449,989,"TA","Y","SBrkr",1245,764,0,2009,4,1,"TA",7,"Min2",1,"Gd","Detchd","Unf",2,400,"TA","TA","Y","MnPrv",0,1,2008,"WD","Normal","TRUE","1930s","FALSE",2,20
"665",2125,"5","RM",51,6120,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam","2Story",5,"5",1950,"Gambrel","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","LwQ",203,"Unf",0,897,1100,"TA","Y","SBrkr",1226,676,0,1902,4,1,"TA",7,"Typ",0,"No","Detchd","Unf",2,576,"TA","TA","Y","None",0,10,2008,"WD","Normal","TRUE","1920s","FALSE",2,194
"666",2126,"6","RL",60,9144,"Pave","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",6,"4",2004,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","BrkTil","TA","TA","No","Unf",0,"Unf",0,810,810,"Ex","Y","SBrkr",1170,546,0,1716,4,1,"Gd",8,"Typ",0,"No","Detchd","Unf",2,672,"TA","TA","Y","None",0,3,2008,"WD","Normal","TRUE","1910s","FALSE",2,195
"667",2127,"6","RM",57,8094,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","2fmCon","2.5Unf",6,"8",1983,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","Mn","Rec",196,"Unf",0,1046,1242,"Gd","Y","SBrkr",1242,742,0,1984,5,1,"TA",8,"Typ",0,"No","Detchd","NoGarage",1,360,"NoGarage","NoGarage","Y","MnPrv",1000,9,2008,"WD","Normal","TRUE","1910s","FALSE",2,244
"668",2128,"6","RM",63,4347,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1.5Fin",6,"8",1950,"Gambrel","MetalSd","MetalSd","None",0,"Gd","TA","BrkTil","Gd","Gd","No","Unf",0,"Unf",0,796,796,"Ex","Y","SBrkr",825,784,0,1609,3,1,"TA",7,"Typ",0,"No","Detchd","Unf",1,228,"Fa","Fa","N","None",0,6,2008,"WD","Normal","TRUE","1910s","FALSE",1,182
"669",2129,"6","RM",0,6291,"NoAlley","IR1","Lvl","Inside","Gtl","IDOTRR","RRNe","1Fam","1Story",6,"6",1950,"Gable","Stucco","Wd Shng","None",0,"Gd","Gd","BrkTil","TA","TA","No","Unf",0,"Unf",0,768,768,"TA","Y","SBrkr",768,0,0,768,1,1,"TA",4,"Typ",0,"No","Detchd","Unf",2,440,"TA","TA","N","None",0,7,2008,"WD","Normal","TRUE","1930s","FALSE",1,84
"670",2130,"6","RM",60,10266,"NoAlley","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam","2Story",6,"6",1952,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",372,"Unf",0,396,768,"TA","Y","FuseA",768,768,0,1536,4,1,"TA",7,"Typ",0,"No","Detchd","Unf",1,308,"TA","TA","Y","None",0,5,2008,"COD","Abnorml","FALSE","1950s","FALSE",1.5,296
"671",2131,"6","RM",60,6876,"NoAlley","Reg","Bnk","Inside","Gtl","IDOTRR","Norm","1Fam","1.5Fin",6,"6",1958,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,1272,1272,"TA","Y","SBrkr",1272,0,697,1969,4,1,"TA",9,"Min1",1,"Gd","Detchd","Unf",2,400,"TA","TA","Y","None",0,11,2008,"COD","Normal","TRUE","1930s","FALSE",2,34
"672",2132,"5","RM",0,10320,"Grvl","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam","1.5Fin",5,"6",1978,"Gable","HdBoard","HdBoard","None",0,"TA","Fa","BrkTil","TA","Fa","No","Unf",0,"Unf",0,880,880,"Gd","Y","SBrkr",880,428,0,1308,2,1,"TA",6,"Typ",0,"No","Detchd","Unf",2,400,"Fa","Fa","Y","None",0,4,2008,"WD","Normal","TRUE","1910s","FALSE",2,117
"673",2133,"6","RM",60,7200,"NoAlley","Reg","Lvl","Corner","Gtl","IDOTRR","Norm","1Fam","1Story",6,"7",1992,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1040,1040,"Gd","Y","SBrkr",1040,0,0,1040,2,1,"TA",5,"Typ",0,"No","Detchd","Unf",2,320,"TA","TA","Y","None",0,7,2008,"WD","Normal","TRUE","1920s","FALSE",1,132
"674",2134,"6","RM",62,7006,"NoAlley","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam","1.5Fin",6,"6",1950,"Gable","Stucco","Stucco","None",0,"TA","TA","PConc","TA","TA","No","Rec",121,"Unf",0,647,768,"TA","Y","SBrkr",788,448,0,1236,3,1,"TA",6,"Typ",1,"Gd","Detchd","Unf",1,384,"TA","TA","Y","MnPrv",0,8,2008,"WD","Family","TRUE","1920s","FALSE",3,0
"675",2135,"5","RM",60,10320,"NoAlley","Reg","Lvl","Inside","Gtl","IDOTRR","RRNe","1Fam","1Story",5,"8",1991,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Fa","TA","No","Unf",0,"Unf",0,451,451,"TA","Y","SBrkr",759,0,0,759,1,1,"TA",5,"Typ",0,"No","Detchd","Unf",2,576,"TA","TA","N","None",0,8,2008,"ConLD","Family","TRUE","1910s","FALSE",1,40
"676",2136,"3","RM",60,10320,"Grvl","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","2fmCon","2Story",3,"3",1950,"Gable","AsphShn","AsphShn","None",0,"Fa","Fa","PConc","TA","Fa","No","Unf",0,"Unf",0,536,536,"Ex","N","FuseF",808,536,0,1344,3,2,"TA",8,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N","None",0,5,2008,"WD","Normal","TRUE","1910s","FALSE",2,246
"677",2137,"5","RL",82,9488,"NoAlley","Reg","Lvl","Inside","Gtl","Sawyer","Feedr","1Fam","1Story",5,"6",1993,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1046,1046,"Gd","N","SBrkr",1054,0,0,1054,3,1,"TA",6,"Typ",0,"No","Detchd","Unf",1,240,"TA","TA","Y","None",0,9,2008,"WD","Abnorml","TRUE","1940s","FALSE",1,182
"678",2138,"5","RL",0,11235,"NoAlley","Reg","Lvl","Corner","Gtl","Sawyer","Feedr","1Fam","SFoyer",5,"6",1963,"Gable","HdBoard","Wd Sdng","None",0,"TA","TA","CBlock","Gd","TA","Av","ALQ",784,"Unf",0,197,981,"TA","Y","SBrkr",1075,0,0,1075,3,1,"Gd",6,"Typ",0,"No","Detchd","Unf",2,440,"TA","TA","Y","MnPrv",0,5,2008,"WD","Abnorml","FALSE","1960s","FALSE",2,128
"679",2139,"6","RL",80,13014,"NoAlley","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","SLvl",6,"5",1978,"Gable","HdBoard","Plywood","BrkFace",39,"TA","TA","CBlock","TA","TA","Av","ALQ",528,"Unf",0,480,1008,"TA","Y","SBrkr",1096,0,0,1096,3,1,"TA",6,"Typ",1,"Fa","Attchd","Unf",2,484,"TA","TA","Y","None",0,12,2008,"WD","Normal","FALSE","1970s","FALSE",2,168
"680",2140,"5","RL",68,10265,"NoAlley","IR1","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,"7",2005,"Gable","HdBoard","HdBoard","None",0,"TA","Fa","CBlock","TA","TA","No","ALQ",758,"Unf",0,234,992,"Ex","Y","SBrkr",992,0,0,992,3,1,"Gd",6,"Typ",0,"No","Attchd","RFn",1,294,"TA","TA","Y","MnPrv",600,7,2008,"WD","Normal","TRUE","1960s","FALSE",2,204
"681",2141,"6","RL",0,7703,"NoAlley","IR1","Lvl","CulDSac","Gtl","Sawyer","Norm","1Fam","SFoyer",6,"8",1978,"Gable","HdBoard","HdBoard","BrkCmn",40,"TA","TA","CBlock","Gd","TA","Gd","ALQ",450,"Unf",0,0,450,"Ex","Y","SBrkr",1034,0,0,1034,3,1,"TA",6,"Typ",1,"Po","Basment","Fin",2,504,"TA","TA","Y","GdWo",0,5,2008,"WD","Normal","FALSE","1970s","FALSE",1.5,311
"682",2142,"5","RL",0,9981,"NoAlley","IR1","Lvl","Corner","Gtl","Sawyer","Norm","1Fam","1Story",5,"5",1967,"Gable","MetalSd","MetalSd","BrkFace",340,"TA","TA","CBlock","TA","TA","Mn","BLQ",221,"Unf",0,852,1073,"Gd","Y","SBrkr",1073,0,0,1073,3,1,"TA",6,"Typ",0,"No","Attchd","RFn",1,270,"TA","TA","Y","MnPrv",0,3,2008,"WD","Normal","FALSE","1960s","FALSE",1,90
"683",2143,"5","RL",0,7400,"NoAlley","IR1","Lvl","CulDSac","Gtl","Sawyer","Norm","1Fam","SFoyer",5,"5",1984,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Av","LwQ",104,"ALQ",956,0,1060,"TA","Y","SBrkr",1126,0,0,1126,2,1,"TA",5,"Typ",0,"No","Attchd","Unf",2,506,"TA","TA","Y","None",0,3,2008,"WD","Normal","FALSE","1980s","FALSE",2,178
"684",2144,"5","RL",60,12900,"NoAlley","Reg","Lvl","Inside","Gtl","Sawyer","Feedr","2fmCon","1Story",5,"4",1950,"Gable","BrkFace","Stucco","None",0,"TA","TA","PConc","TA","Fa","No","BLQ",1300,"Unf",0,0,1300,"Fa","Y","SBrkr",1140,0,0,1140,3,1,"TA",6,"Typ",0,"No","CarPort","Unf",2,400,"TA","TA","Y","None",0,1,2008,"WD","Alloca","TRUE","1920s","FALSE",2,190
"685",2145,"5","RL",94,9239,"NoAlley","Reg","Lvl","Inside","Gtl","Sawyer","Feedr","1Fam","1Story",5,"8",2003,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","No","GLQ",634,"Unf",0,326,960,"Ex","Y","SBrkr",960,0,0,960,3,1,"Gd",6,"Typ",0,"No","Attchd","Fin",1,300,"TA","TA","Y","None",0,5,2008,"WD","Normal","TRUE","1960s","FALSE",2,168
"686",2146,"6","RL",88,14175,"NoAlley","Reg","Lvl","Inside","Gtl","Sawyer","PosA","1Fam","1Story",6,"8",1956,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","Gd","Gd","GLQ",776,"Unf",0,212,988,"TA","Y","FuseA",1188,0,0,1188,1,1,"TA",4,"Typ",1,"TA","Attchd","Unf",2,621,"TA","TA","Y","None",0,6,2008,"WD","Normal","FALSE","1950s","FALSE",2,422
"687",2147,"5","RL",0,10532,"NoAlley","Reg","Lvl","Corner","Gtl","ClearCr","Norm","1Fam","1Story",5,"3",1960,"Flat","Plywood","Plywood","Stone",275,"TA","TA","CBlock","TA","TA","Mn","Rec",988,"Unf",0,0,988,"Gd","Y","SBrkr",1721,0,0,1721,3,1,"TA",7,"Mod",2,"TA","Basment","Unf",2,626,"TA","TA","Y","None",0,12,2008,"WD","Abnorml","FALSE","1960s","FALSE",3,134
"688",2148,"5","RL",63,8375,"NoAlley","Reg","Lvl","Corner","Gtl","Sawyer","Norm","1Fam","1.5Fin",5,"7",1973,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","ALQ",336,"Unf",0,240,576,"Gd","Y","SBrkr",864,486,0,1350,2,1,"Gd",6,"Min1",0,"No","2Types","Unf",3,627,"TA","TA","N","MnPrv",0,6,2008,"WD","Normal","TRUE","1940s","FALSE",2.5,0
"689",2149,"5","RL",0,10200,"NoAlley","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","SLvl",5,"8",1970,"Hip","HdBoard","HdBoard","None",0,"TA","Gd","PConc","Gd","TA","Av","ALQ",704,"Unf",0,160,864,"Ex","Y","SBrkr",904,0,0,904,3,1,"Gd",5,"Typ",0,"No","2Types","Unf",3,912,"TA","TA","Y","MnPrv",0,6,2008,"WD","Normal","FALSE","1970s","FALSE",1,143
"690",2150,"7","RL",82,20270,"NoAlley","IR1","Lvl","CulDSac","Gtl","ClearCr","Norm","1Fam","1Story",7,"6",1979,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","Gd","GLQ",599,"Unf",0,925,1524,"TA","Y","SBrkr",1524,0,0,1524,3,1,"TA",7,"Typ",2,"Gd","Attchd","Fin",2,478,"TA","TA","Y","None",0,4,2008,"WD","Normal","FALSE","1970s","FALSE",3,140
