"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","BeenRemod","YrsSncRemod","EraBuilt","ExterQualNum","ExterCondNum","HeatingQCNum","KitchenQualNum","NoPool"
"736",2196,"80","RL",62,7692,"Pave","NoAlley","Reg","Bnk","Inside","Mod","Edwards","Norm","Norm","1Fam","SLvl",4,6,1954,1954,"Gable","Wd Sdng","Wd Sdng","None",0,"CBlock","Ex","TA","Av","Unf",0,"Unf",0,416,416,"Y","FuseA",1204,0,0,1204,0,0,1,0,3,1,6,"Typ",0,"No","Basment","Unf",1,312,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,11,2008,"WD","Abnorml","FALSE",56,"1950s",3,3,4,3,"FALSE"
"737",2197,"30","RL",67,5142,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",4,7,1923,2008,"Gable","Wd Sdng","Wd Sdng","None",0,"PConc","TA","TA","No","ALQ",224,"Unf",0,725,949,"Y","SBrkr",949,343,0,1292,0,0,1,1,3,1,6,"Typ",0,"No","Detchd","Unf",1,205,"TA","TA","N",0,0,183,0,0,0,"No","None","None",0,6,2008,"WD","Normal","TRUE",2,"1920s",3,3,3,4,"FALSE"
"738",2198,"30","RL",60,7290,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","SWISU","Norm","Norm","1Fam","1Story",7,8,1921,1950,"Gable","WdShing","Wd Shng","BrkFace",174,"BrkTil","TA","TA","No","Unf",0,"Unf",0,1228,1228,"Y","SBrkr",1424,0,0,1424,0,0,2,0,2,1,7,"Typ",1,"Gd","Attchd","Unf",1,312,"TA","TA","Y",0,0,90,0,0,0,"No","None","None",0,4,2008,"WD","Normal","TRUE",60,"1920s",3,3,5,3,"FALSE"
"739",2199,"90","RL",64,7804,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","SWISU","Norm","Norm","Duplex","2.5Unf",6,7,1930,1950,"Gable","Stucco","Stucco","None",0,"BrkTil","TA","TA","No","ALQ",281,"Rec",679,0,960,"Y","SBrkr",960,960,0,1920,2,0,2,2,4,2,10,"Typ",2,"Gd","Detchd","Unf",2,480,"TA","TA","Y",248,0,121,0,0,0,"No","None","None",0,7,2008,"WD","Abnorml","TRUE",60,"1930s",3,3,5,3,"FALSE"
"740",2200,"70","RL",66,8969,"Pave","NoAlley","Reg","Bnk","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story",6,6,1926,1950,"Gambrel","Wd Sdng","Wd Sdng","None",0,"BrkTil","TA","TA","No","BLQ",379,"Unf",0,265,644,"Y","SBrkr",672,644,0,1316,1,0,1,0,2,1,6,"Typ",1,"Gd","Detchd","Unf",1,369,"TA","TA","P",0,0,0,0,192,0,"No","MnPrv","None",0,7,2008,"WD","Normal","TRUE",60,"1920s",3,3,5,3,"FALSE"
"741",2201,"50","RL",63,15564,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1.5Fin",6,6,1914,1995,"Gable","Wd Sdng","Wd Shng","None",0,"BrkTil","Gd","TA","No","Unf",0,"Unf",0,676,676,"Y","SBrkr",676,588,0,1264,0,0,1,0,3,1,6,"Typ",0,"No","Detchd","Unf",2,400,"TA","TA","Y",424,0,0,0,0,0,"No","None","Shed",400,1,2008,"WD","Normal","TRUE",15,"1910s",3,3,5,3,"FALSE"
"742",2202,"70","RL",54,7609,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","Crawfor","Norm","Norm","1Fam","2Story",8,9,1925,1997,"Gable","Stucco","Stucco","None",0,"PConc","Fa","TA","No","ALQ",406,"Unf",0,392,798,"Y","SBrkr",798,714,0,1512,1,0,2,0,3,1,7,"Typ",1,"Gd","Detchd","Unf",1,180,"TA","TA","P",85,16,41,0,0,0,"No","GdPrv","None",0,6,2008,"WD","Normal","TRUE",13,"1920s",4,4,5,4,"FALSE"
"743",2203,"70","RL",0,9650,"Pave","NoAlley","IR1","HLS","Corner","Gtl","Crawfor","Norm","Norm","1Fam","2Story",6,3,1923,1950,"Hip","Wd Sdng","Plywood","None",0,"BrkTil","TA","TA","No","Unf",0,"Unf",0,784,784,"Y","SBrkr",819,784,0,1603,0,0,1,0,4,1,7,"Typ",1,"Gd","Attchd","Unf",2,599,"TA","TA","Y",0,217,0,0,0,0,"No","None","None",0,6,2008,"WD","Normal","TRUE",60,"1920s",3,3,3,3,"FALSE"
"744",2204,"50","RL",0,11700,"Pave","Grvl","IR1","HLS","Inside","Mod","Crawfor","Norm","Norm","1Fam","1.5Fin",5,6,1937,1995,"Gable","WdShing","Wd Shng","None",0,"CBlock","TA","TA","No","BLQ",606,"Unf",0,336,942,"Y","SBrkr",1265,673,0,1938,0,0,2,0,4,1,7,"Min2",1,"Gd","Detchd","Unf",1,240,"TA","TA","Y",0,40,0,0,0,0,"No","None","None",0,7,2008,"WD","Normal","TRUE",15,"1930s",3,3,5,4,"FALSE"
"745",2205,"50","RL",0,9260,"Pave","Grvl","IR1","HLS","Inside","Gtl","Crawfor","Feedr","Norm","1Fam","1.5Fin",5,4,1938,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"BrkTil","TA","TA","No","Unf",0,"Unf",0,884,884,"Y","FuseF",932,442,0,1374,0,0,1,0,3,1,6,"Typ",0,"No","Detchd","Unf",1,225,"TA","TA","Y",64,0,0,0,100,0,"No","None","None",0,3,2008,"WD","Normal","TRUE",60,"1930s",3,3,3,3,"FALSE"
"746",2206,"20","RL",79,7801,"Pave","NoAlley","IR1","Lvl","Corner","Gtl","Crawfor","Feedr","Norm","1Fam","1Story",6,5,1951,1951,"Hip","WdShing","Plywood","BrkFace",88,"PConc","TA","TA","No","Rec",500,"Unf",0,591,1091,"N","FuseA",1091,0,0,1091,0,1,1,0,2,1,5,"Typ",1,"TA","Attchd","Fin",1,344,"TA","TA","Y",66,105,0,0,221,0,"No","MnPrv","None",0,5,2008,"WD","Normal","FALSE",59,"1950s",3,2,2,3,"FALSE"
"747",2207,"70","RL",100,9670,"Pave","NoAlley","IR1","HLS","Inside","Mod","Crawfor","Norm","Norm","1Fam","2Story",8,6,1935,1950,"Gable","BrkFace","Stucco","Stone",40,"PConc","TA","Fa","No","LwQ",210,"Unf",0,398,608,"Y","SBrkr",983,890,0,1873,0,0,1,1,4,1,9,"Typ",2,"Gd","Detchd","Fin",2,786,"Fa","TA","Y",0,0,207,0,0,0,"No","None","None",0,6,2008,"WD","Alloca","TRUE",60,"1930s",3,3,3,3,"FALSE"
"748",2208,"50","RL",70,12392,"Pave","NoAlley","Reg","Bnk","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1.5Fin",7,9,1950,2000,"Gable","VinylSd","VinylSd","None",0,"CBlock","TA","Gd","No","GLQ",435,"Unf",0,397,832,"Y","SBrkr",1218,943,0,2161,1,0,2,1,3,1,8,"Typ",2,"TA","Attchd","Fin",2,506,"TA","TA","Y",0,96,0,0,0,0,"No","None","None",0,4,2008,"WD","Normal","TRUE",10,"1950s",3,4,5,4,"FALSE"
"749",2209,"20","RL",56,26073,"Pave","NoAlley","IR1","Lvl","CulDSac","Gtl","Crawfor","Norm","Norm","1Fam","1Story",5,5,1956,1956,"Gable","BrkFace","MetalSd","None",0,"PConc","TA","TA","No","Rec",1116,"Unf",0,782,1898,"Y","FuseA",1898,0,0,1898,0,0,2,1,3,1,7,"Typ",2,"TA","Attchd","Unf",2,484,"TA","TA","Y",0,51,224,0,0,0,"No","MnPrv","None",0,4,2008,"WD","Normal","FALSE",54,"1950s",3,3,5,3,"FALSE"
"750",2210,"160","RM",24,1879,"Pave","NoAlley","Reg","Lvl","CulDSac","Gtl","Blueste","Norm","Norm","Twnhs","2Story",6,6,1980,1980,"Gable","MetalSd","MetalSd","None",0,"CBlock","Gd","TA","No","GLQ",366,"Unf",0,150,516,"Y","SBrkr",516,516,0,1032,0,0,1,0,2,1,5,"Typ",1,"TA","Detchd","Unf",2,462,"TA","TA","Y",213,0,0,0,0,0,"No","GdPrv","None",0,12,2008,"WD","Normal","FALSE",30,"1980s",3,3,3,3,"FALSE"
"751",2211,"30","RM",50,7000,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1Story",6,8,1926,1998,"Gable","VinylSd","VinylSd","None",0,"BrkTil","TA","TA","No","Rec",299,"GLQ",40,555,894,"Y","SBrkr",919,0,0,919,1,0,1,0,2,1,5,"Typ",0,"No","Detchd","Unf",1,195,"TA","TA","P",0,0,116,0,0,0,"No","MnPrv","None",0,7,2008,"WD","Normal","TRUE",12,"1920s",3,4,3,3,"FALSE"
"752",2212,"50","RM",60,6000,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin",6,8,1940,2006,"Gable","VinylSd","VinylSd","None",0,"CBlock","Fa","TA","No","Unf",0,"Unf",0,720,720,"Y","SBrkr",760,330,0,1090,0,0,1,0,3,1,5,"Typ",0,"No","Detchd","Unf",1,240,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,7,2008,"WD","Normal","TRUE",4,"1940s",3,3,4,3,"FALSE"
"753",2213,"50","RM",58,8155,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin",5,7,1930,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"CBlock","Gd","TA","No","Unf",0,"Unf",0,780,780,"Y","FuseA",780,420,0,1200,0,0,1,0,4,1,7,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y",0,0,96,0,0,0,"No","None","None",0,7,2008,"WD","Normal","TRUE",60,"1930s",3,3,4,3,"FALSE"
"754",2214,"80","RM",75,6000,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","SLvl",5,5,1967,1967,"Hip","HdBoard","Plywood","None",0,"CBlock","Gd","TA","Mn","Rec",257,"Unf",0,367,624,"Y","SBrkr",1092,564,0,1656,0,0,1,1,3,1,7,"Mod",1,"Po","Attchd","Unf",1,288,"TA","TA","Y",0,180,0,0,100,0,"No","MnPrv","None",0,7,2008,"WD","Normal","FALSE",43,"1960s",2,3,5,3,"FALSE"
"755",2215,"30","RM",60,7392,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1Story",5,7,1930,1995,"Gable","Wd Sdng","Wd Sdng","None",0,"BrkTil","TA","TA","No","Unf",0,"Unf",0,520,520,"Y","FuseA",912,0,0,912,0,0,1,0,2,1,5,"Typ",0,"No","Detchd","RFn",1,360,"TA","TA","Y",0,90,0,0,0,0,"No","None","None",0,5,2008,"WD","Normal","TRUE",15,"1930s",3,3,3,3,"FALSE"
"756",2216,"50","RM",75,9000,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin",5,5,1958,1958,"Gable","WdShing","Wd Shng","BrkFace",162,"CBlock","TA","TA","No","ALQ",330,"Unf",0,821,1151,"Y","FuseA",1151,804,0,1955,0,0,2,0,4,1,7,"Typ",0,"No","Attchd","Fin",1,356,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,1,2008,"WD","Normal","FALSE",52,"1950s",3,3,4,3,"FALSE"
"757",2217,"20","RL",80,14584,"Pave","NoAlley","Reg","Low","Inside","Mod","IDOTRR","Norm","Norm","1Fam","1Story",1,5,1952,1952,"Gable","AsbShng","VinylSd","None",0,"Slab","No","No","No","No",0,"No",0,0,0,"N","FuseA",733,0,0,733,0,0,1,0,2,1,4,"Min2",0,"No","Attchd","Unf",2,487,"Fa","Po","N",0,0,0,0,0,0,"No","None","None",0,2,2008,"WD","Abnorml","FALSE",58,"1950s",2,1,1,2,"FALSE"
"758",2218,"70","C (all)",60,5280,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","IDOTRR","Feedr","Norm","1Fam","2Story",4,7,1895,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"Stone","No","Fa","No","Unf",0,"Unf",0,173,173,"N","SBrkr",825,536,0,1361,0,0,1,0,2,1,6,"Typ",0,"No","Detchd","Unf",1,185,"Fa","TA","Y",0,123,0,0,0,0,"No","None","None",0,7,2008,"WD","Normal","TRUE",60,"1800s",3,3,5,3,"FALSE"
"759",2219,"50","C (all)",52,5150,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","IDOTRR","Feedr","Norm","1Fam","1.5Fin",4,7,1910,2000,"Gable","Plywood","Plywood","None",0,"PConc","No","TA","No","Unf",0,"Unf",0,356,356,"N","FuseA",671,378,0,1049,0,0,1,0,2,1,5,"Typ",0,"No","Detchd","Unf",1,195,"Po","Fa","N",0,0,0,0,0,0,"No","None","None",0,5,2008,"WD","Normal","TRUE",10,"1910s",3,3,3,3,"FALSE"
"760",2220,"70","C (all)",60,9000,"Grvl","NoAlley","Reg","Bnk","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","2Story",4,6,1920,1950,"Gable","MetalSd","MetalSd","None",0,"Stone","Fa","Fa","Mn","Unf",0,"Unf",0,592,592,"Y","SBrkr",432,432,0,864,0,0,1,1,3,1,5,"Min2",0,"No","Detchd","Unf",1,216,"Fa","Fa","N",0,30,160,0,0,0,"No","None","None",0,6,2008,"WD","Normal","TRUE",60,"1920s",3,3,5,2,"FALSE"
"761",2221,"120","RM",44,3843,"Pave","NoAlley","IR1","HLS","Inside","Mod","Crawfor","Norm","Norm","TwnhsE","1Story",8,5,2007,2008,"Hip","CemntBd","CmentBd","Stone",186,"PConc","Ex","TA","Gd","GLQ",1476,"Unf",0,120,1596,"Y","SBrkr",1648,0,0,1648,1,1,2,0,2,1,5,"Typ",1,"Gd","Attchd","Fin",2,525,"TA","TA","Y",162,53,0,153,0,0,"No","None","None",0,8,2008,"New","Partial","TRUE",2,"2000s",5,3,5,5,"FALSE"
"762",2222,"120","RM",44,3811,"Pave","NoAlley","IR1","HLS","Inside","Mod","Crawfor","Norm","Norm","TwnhsE","1Story",7,5,2004,2005,"Hip","CemntBd","CmentBd","Stone",174,"PConc","Ex","TA","Gd","GLQ",1474,"Unf",0,120,1594,"Y","SBrkr",1646,0,0,1646,1,1,2,0,2,1,5,"Typ",1,"Gd","Attchd","Fin",2,482,"TA","TA","Y",128,53,0,0,155,0,"No","None","None",0,7,2008,"WD","Normal","TRUE",5,"2000s",4,3,5,5,"FALSE"
"763",2223,"20","RL",0,23730,"Pave","NoAlley","IR2","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",7,5,1996,1997,"Gable","MetalSd","MetalSd","BrkFace",668,"PConc","Ex","TA","Mn","GLQ",700,"Unf",0,1140,1840,"Y","SBrkr",2032,0,0,2032,1,0,3,0,3,1,7,"Typ",0,"No","Attchd","Fin",3,786,"TA","TA","Y",0,46,192,0,0,0,"No","None","None",0,9,2008,"WD","Normal","TRUE",13,"1990s",4,3,5,4,"FALSE"
"764",2224,"60","RL",0,11050,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","2Story",7,5,1996,1997,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","Mn","Unf",0,"Unf",0,910,910,"Y","SBrkr",910,910,0,1820,0,0,2,1,3,1,8,"Typ",1,"TA","Attchd","Unf",3,816,"TA","TA","Y",318,32,0,0,0,0,"No","None","None",0,9,2008,"WD","Normal","TRUE",13,"1990s",3,3,5,4,"FALSE"
"765",2225,"90","RL",76,10260,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","Duplex","2Story",5,4,1976,1976,"Gable","Plywood","Plywood","None",0,"CBlock","No","No","No","No",0,"No",0,0,0,"Y","SBrkr",936,936,0,1872,0,0,2,2,4,2,8,"Typ",0,"No","Attchd","Unf",2,484,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,11,2008,"WD","Abnorml","FALSE",34,"1970s",3,3,3,3,"FALSE"
"766",2226,"20","RL",74,9990,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",4,5,1991,1991,"Gable","HdBoard","HdBoard","None",0,"PConc","Gd","TA","No","ALQ",1383,"Unf",0,297,1680,"Y","SBrkr",1689,0,0,1689,1,0,2,0,3,1,6,"Typ",1,"TA","Attchd","Unf",2,432,"TA","TA","Y",428,120,0,0,0,0,"No","None","None",0,7,2008,"WD","Normal","FALSE",19,"1990s",3,3,4,3,"FALSE"
"767",2227,"120","RL",42,4084,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Timber","Norm","Norm","TwnhsE","1Story",7,6,1986,1986,"Gable","VinylSd","VinylSd","BrkFace",340,"CBlock","Gd","TA","Av","GLQ",893,"Unf",0,384,1277,"Y","SBrkr",1501,0,0,1501,1,0,2,0,2,1,6,"Typ",1,"TA","Attchd","Fin",2,512,"TA","TA","Y",240,0,0,0,0,0,"No","None","None",0,7,2008,"WD","Normal","FALSE",24,"1980s",4,3,4,4,"FALSE"
"768",2228,"20","RL",74,11563,"Pave","NoAlley","IR1","HLS","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",8,5,2006,2007,"Hip","VinylSd","VinylSd","Stone",258,"PConc","Ex","TA","Gd","GLQ",1036,"Unf",0,482,1518,"Y","SBrkr",1537,0,0,1537,1,0,2,0,3,1,8,"Typ",0,"No","Attchd","Fin",3,788,"TA","TA","Y",0,26,0,0,0,0,"No","None","None",0,4,2008,"WD","Normal","TRUE",3,"2000s",4,3,5,4,"FALSE"
"769",2229,"60","RL",107,12852,"Pave","NoAlley","IR1","HLS","Corner","Gtl","Timber","Norm","Norm","1Fam","2Story",8,5,2007,2007,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","Av","GLQ",770,"Unf",0,150,920,"Y","SBrkr",920,860,0,1780,1,0,2,1,3,1,6,"Typ",1,"Gd","Attchd","Fin",2,612,"TA","TA","Y",0,192,0,0,0,0,"No","None","None",0,1,2008,"New","Partial","FALSE",3,"2000s",4,3,5,4,"FALSE"
"770",2230,"80","RL",73,9802,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Timber","Norm","Norm","1Fam","SLvl",5,5,2006,2007,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","No","Unf",0,"Unf",0,352,352,"Y","SBrkr",712,730,0,1442,0,0,2,1,3,1,6,"Typ",0,"No","BuiltIn","Fin",2,400,"TA","TA","Y",100,0,0,0,0,0,"No","None","None",0,4,2008,"WD","Normal","TRUE",3,"2000s",3,3,4,3,"FALSE"
"771",2231,"60","RL",81,12018,"Pave","NoAlley","IR1","HLS","Corner","Gtl","Timber","Norm","Norm","1Fam","2Story",7,5,2008,2008,"Gable","VinylSd","VinylSd","Stone",60,"PConc","Gd","TA","Av","Unf",0,"Unf",0,796,796,"Y","SBrkr",796,816,0,1612,0,0,2,1,3,1,6,"Typ",0,"No","Attchd","Fin",3,666,"TA","TA","Y",0,64,0,0,0,0,"No","None","None",0,10,2008,"New","Partial","FALSE",2,"2000s",4,3,5,4,"FALSE"
"772",2232,"20","RL",75,12890,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",6,5,1989,1989,"Gable","Wd Sdng","Wd Sdng","BrkFace",128,"CBlock","Gd","TA","No","Unf",0,"Unf",0,1495,1495,"Y","SBrkr",1495,0,0,1495,0,0,2,0,3,1,8,"Typ",1,"TA","Attchd","Unf",2,438,"TA","TA","Y",252,0,192,0,0,0,"No","None","None",0,7,2008,"WD","Normal","FALSE",21,"1980s",3,3,5,3,"FALSE"
"773",2233,"20","RL",93,18265,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","Timber","Norm","Norm","1Fam","1Story",6,5,1986,1986,"Gable","Plywood","HdBoard","BrkFace",228,"CBlock","Gd","Gd","Av","GLQ",920,"Rec",60,276,1256,"Y","SBrkr",1256,0,0,1256,0,0,2,0,3,1,6,"Typ",1,"Fa","Attchd","Unf",2,578,"TA","TA","Y",282,0,0,0,0,0,"No","None","None",0,3,2008,"WD","Normal","FALSE",24,"1980s",4,4,5,4,"FALSE"
"774",2234,"20","RL",82,11202,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",8,5,2003,2003,"Hip","VinylSd","VinylSd","BrkFace",206,"PConc","Ex","TA","Av","GLQ",1029,"Unf",0,403,1432,"Y","SBrkr",1440,0,0,1440,1,0,2,0,3,1,7,"Typ",1,"TA","Attchd","Fin",2,467,"TA","TA","Y",185,95,0,0,0,0,"No","None","None",0,6,2008,"WD","Normal","FALSE",7,"2000s",4,3,5,4,"FALSE"
"775",2235,"20","RL",0,7915,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",6,5,1999,2000,"Hip","VinylSd","VinylSd","None",0,"PConc","Ex","TA","Mn","GLQ",1223,"Unf",0,443,1666,"Y","SBrkr",1675,0,0,1675,1,0,2,0,3,1,6,"Typ",0,"No","Attchd","RFn",2,435,"TA","TA","Y",165,52,0,0,0,0,"No","None","None",0,12,2008,"WD","Normal","TRUE",10,"1990s",4,3,5,4,"FALSE"
"776",2236,"20","RL",79,11449,"Pave","NoAlley","IR1","HLS","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",8,5,2007,2007,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","Av","GLQ",1011,"Unf",0,873,1884,"Y","SBrkr",1728,0,0,1728,1,0,2,0,3,1,7,"Typ",1,"Gd","Attchd","Fin",2,520,"TA","TA","Y",0,276,0,0,0,0,"No","None","None",0,1,2008,"WD","Normal","FALSE",3,"2000s",4,3,5,4,"FALSE"
"777",2237,"20","RL",85,11447,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",8,5,2005,2006,"Gable","VinylSd","VinylSd","BrkFace",674,"PConc","Ex","TA","Av","GLQ",1571,"Unf",0,393,1964,"Y","SBrkr",1964,0,0,1964,1,0,2,1,3,1,7,"Typ",1,"Gd","Attchd","Fin",3,892,"TA","TA","Y",0,265,0,0,0,0,"No","None","None",0,6,2008,"WD","Normal","TRUE",4,"2000s",4,3,5,4,"FALSE"
"778",2238,"90","RM",97,8940,"Pave","NoAlley","IR1","Lvl","Corner","Gtl","Mitchel","Norm","Norm","Duplex","SFoyer",7,5,1997,1998,"Gable","VinylSd","VinylSd","BrkFace",200,"PConc","Gd","Gd","Gd","GLQ",1309,"Unf",0,35,1344,"Y","SBrkr",1344,0,0,1344,2,0,2,0,2,2,8,"Typ",0,"No","Attchd","Fin",4,784,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,11,2008,"WD","Alloca","TRUE",12,"1990s",3,4,5,3,"FALSE"
"779",2239,"20","RL",77,9278,"Pave","NoAlley","Reg","Lvl","FR2","Gtl","Mitchel","Feedr","Artery","1Fam","1Story",5,5,2007,2008,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","No","Unf",0,"Unf",0,1092,1092,"Y","SBrkr",1092,0,0,1092,0,0,1,0,2,1,5,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y",0,52,0,0,0,0,"No","None","None",0,2,2008,"WD","Abnorml","TRUE",2,"2000s",3,3,5,3,"FALSE"
"780",2240,"120","RM",32,4500,"Pave","NoAlley","Reg","Lvl","FR2","Gtl","Mitchel","Norm","Norm","TwnhsE","1Story",6,5,1997,1997,"Hip","VinylSd","VinylSd","BrkFace",197,"PConc","Ex","TA","No","GLQ",864,"Unf",0,325,1189,"Y","SBrkr",1189,0,0,1189,1,0,2,0,2,1,4,"Typ",0,"No","Attchd","RFn",2,392,"TA","TA","Y",0,122,0,0,0,0,"No","None","None",0,4,2008,"WD","Normal","FALSE",13,"1990s",3,3,5,3,"FALSE"
"781",2241,"85","RL",150,14137,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","Mitchel","Norm","Norm","1Fam","SFoyer",4,5,1964,1964,"Gable","HdBoard","HdBoard","BrkFace",98,"CBlock","Gd","TA","Av","ALQ",865,"LwQ",247,88,1200,"Y","SBrkr",1200,0,0,1200,1,0,1,0,3,1,6,"Typ",0,"No","2Types","Fin",3,850,"TA","TA","Y",0,119,0,0,171,0,"No","None","None",0,11,2008,"ConLD","Normal","FALSE",46,"1960s",3,3,4,3,"FALSE"
"782",2242,"120","RM",0,4224,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","1Story",5,6,1975,1975,"Gable","CemntBd","CmentBd","None",0,"PConc","Gd","TA","No","GLQ",769,"Unf",0,271,1040,"Y","SBrkr",1040,0,0,1040,0,0,1,0,3,1,6,"Typ",0,"No","Attchd","Unf",2,499,"TA","TA","Y",0,100,0,0,0,0,"No","None","None",0,6,2008,"WD","Normal","FALSE",35,"1970s",3,3,4,3,"FALSE"
"783",2243,"160","RM",41,2665,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","2Story",5,7,1976,1976,"Gable","CemntBd","CmentBd","None",0,"PConc","Gd","TA","No","ALQ",318,"Unf",0,232,550,"Y","SBrkr",925,550,0,1475,0,0,2,0,4,1,6,"Typ",1,"TA","Attchd","Unf",1,336,"TA","TA","Y",92,26,0,0,0,0,"No","None","None",0,5,2008,"WD","Normal","FALSE",34,"1970s",3,3,3,3,"FALSE"
"784",2244,"180","RM",21,1974,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Norm","Twnhs","SFoyer",4,7,1973,2006,"Gable","CemntBd","CmentBd","None",0,"CBlock","Gd","TA","Av","GLQ",501,"Unf",0,25,526,"Y","SBrkr",526,462,0,988,1,0,1,0,2,1,5,"Typ",0,"No","BuiltIn","RFn",1,297,"TA","TA","Y",120,101,0,0,0,0,"No","None","None",0,6,2008,"WD","Normal","TRUE",4,"1970s",3,4,4,3,"FALSE"
"785",2245,"180","RM",21,1596,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Norm","Twnhs","SLvl",4,6,1973,1973,"Gable","CemntBd","CmentBd","None",0,"CBlock","Gd","TA","Gd","GLQ",437,"Unf",0,25,462,"Y","SBrkr",526,462,0,988,1,0,1,0,1,1,4,"Typ",1,"Po","BuiltIn","RFn",1,297,"TA","TA","Y",0,101,0,120,0,0,"No","GdWo","None",0,7,2008,"WD","Normal","FALSE",37,"1970s",3,3,3,3,"FALSE"
